-----------------------------------------------------------------------------------------------------
18日14时26分54秒Info:System');"用户 'sa' 登录失败。SELECT  232*232+(23+323) as Num  
-----------------------------------------------------------------------------------------------------
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpInfoPush','column',Idx,异常信息:无法更新或删除属性。'dbo.GPM_EmpInfoPush.Idx' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpInfoPush','column',MyFileName,异常信息:无法更新或删除属性。'dbo.GPM_EmpInfoPush.MyFileName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval',异常信息:无法更新或删除属性。'dbo.WF_CHEval' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',Title,异常信息:无法更新或删除属性。'dbo.WF_CHEval.Title' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',FK_Flow,异常信息:无法更新或删除属性。'dbo.WF_CHEval.FK_Flow' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',FlowName,异常信息:无法更新或删除属性。'dbo.WF_CHEval.FlowName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',WorkID,异常信息:无法更新或删除属性。'dbo.WF_CHEval.WorkID' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',FK_Node,异常信息:无法更新或删除属性。'dbo.WF_CHEval.FK_Node' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',NodeName,异常信息:无法更新或删除属性。'dbo.WF_CHEval.NodeName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',Rec,异常信息:无法更新或删除属性。'dbo.WF_CHEval.Rec' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',RecName,异常信息:无法更新或删除属性。'dbo.WF_CHEval.RecName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',RDT,异常信息:无法更新或删除属性。'dbo.WF_CHEval.RDT' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',EvalEmpNo,异常信息:无法更新或删除属性。'dbo.WF_CHEval.EvalEmpNo' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',EvalEmpName,异常信息:无法更新或删除属性。'dbo.WF_CHEval.EvalEmpName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',EvalCent,异常信息:无法更新或删除属性。'dbo.WF_CHEval.EvalCent' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',EvalNote,异常信息:无法更新或删除属性。'dbo.WF_CHEval.EvalNote' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',FK_Dept,异常信息:无法更新或删除属性。'dbo.WF_CHEval.FK_Dept' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',DeptName,异常信息:无法更新或删除属性。'dbo.WF_CHEval.DeptName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_CHEval','column',FK_NY,异常信息:无法更新或删除属性。'dbo.WF_CHEval.FK_NY' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectInfo',异常信息:无法更新或删除属性。'dbo.WF_SelectInfo' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectInfo','column',AcceptNodeID,异常信息:无法更新或删除属性。'dbo.WF_SelectInfo.AcceptNodeID' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectInfo','column',WorkID,异常信息:无法更新或删除属性。'dbo.WF_SelectInfo.WorkID' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectInfo','column',InfoRight,异常信息:无法更新或删除属性。'dbo.WF_SelectInfo.InfoRight' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectInfo','column',AccType,异常信息:无法更新或删除属性。'dbo.WF_SelectInfo.AccType' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData',异常信息:对象无效。'dbo.V_FlowData' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '流程数据', 'user', dbo, 'table', 'V_FlowData',异常信息:对象无效。'dbo.V_FlowData' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',FK_Dept,异常信息:对象无效。'dbo.V_FlowData.FK_Dept' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '部门, 外键:对应物理表:Port_Dept,表描述:部门', 'user', dbo, 'table', 'V_FlowData', 'column', 'FK_Dept',异常信息:对象无效。'dbo.V_FlowData.FK_Dept' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',Title,异常信息:对象无效。'dbo.V_FlowData.Title' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '标题', 'user', dbo, 'table', 'V_FlowData', 'column', 'Title',异常信息:对象无效。'dbo.V_FlowData.Title' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',FlowStarter,异常信息:对象无效。'dbo.V_FlowData.FlowStarter' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '发起人', 'user', dbo, 'table', 'V_FlowData', 'column', 'FlowStarter',异常信息:对象无效。'dbo.V_FlowData.FlowStarter' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',FlowStartRDT,异常信息:对象无效。'dbo.V_FlowData.FlowStartRDT' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '发起日期', 'user', dbo, 'table', 'V_FlowData', 'column', 'FlowStartRDT',异常信息:对象无效。'dbo.V_FlowData.FlowStartRDT' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',WFState,异常信息:对象无效。'dbo.V_FlowData.WFState' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '流程状态,枚举类型:0 空白;1 草稿;2 运行中;3 已完成;4 挂起;5 退回;6 转发;7 删除;8 加签;9 冻结;10 批处理;', 'user', dbo, 'table', 'V_FlowData', 'column', 'WFState',异常信息:对象无效。'dbo.V_FlowData.WFState' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',FK_NY,异常信息:对象无效。'dbo.V_FlowData.FK_NY' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '年月, 外键:对应物理表:Pub_NY,表描述:年月', 'user', dbo, 'table', 'V_FlowData', 'column', 'FK_NY',异常信息:对象无效。'dbo.V_FlowData.FK_NY' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',FK_Flow,异常信息:对象无效。'dbo.V_FlowData.FK_Flow' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '流程, 外键:对应物理表:WF_Flow,表描述:流程', 'user', dbo, 'table', 'V_FlowData', 'column', 'FK_Flow',异常信息:对象无效。'dbo.V_FlowData.FK_Flow' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',FlowEnderRDT,异常信息:对象无效。'dbo.V_FlowData.FlowEnderRDT' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '结束日期', 'user', dbo, 'table', 'V_FlowData', 'column', 'FlowEnderRDT',异常信息:对象无效。'dbo.V_FlowData.FlowEnderRDT' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',FlowEndNode,异常信息:对象无效。'dbo.V_FlowData.FlowEndNode' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '结束节点', 'user', dbo, 'table', 'V_FlowData', 'column', 'FlowEndNode',异常信息:对象无效。'dbo.V_FlowData.FlowEndNode' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',FlowDaySpan,异常信息:对象无效。'dbo.V_FlowData.FlowDaySpan' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '跨度(天)', 'user', dbo, 'table', 'V_FlowData', 'column', 'FlowDaySpan',异常信息:对象无效。'dbo.V_FlowData.FlowDaySpan' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',MyNum,异常信息:对象无效。'dbo.V_FlowData.MyNum' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '个数', 'user', dbo, 'table', 'V_FlowData', 'column', 'MyNum',异常信息:对象无效。'dbo.V_FlowData.MyNum' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','V_FlowData','column',FlowEmps,异常信息:对象无效。'dbo.V_FlowData.FlowEmps' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_addextendedproperty 'MS_Description', '参与人', 'user', dbo, 'table', 'V_FlowData', 'column', 'FlowEmps',异常信息:对象无效。'dbo.V_FlowData.FlowEmps' 不允许有扩展属性，或对象不存在。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_AccepterRole',异常信息:无法更新或删除属性。'dbo.WF_AccepterRole' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_AccepterRole','column',Name,异常信息:无法更新或删除属性。'dbo.WF_AccepterRole.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_AccepterRole','column',FK_Node,异常信息:无法更新或删除属性。'dbo.WF_AccepterRole.FK_Node' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_AccepterRole','column',FK_Mode,异常信息:无法更新或删除属性。'dbo.WF_AccepterRole.FK_Mode' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_NodeDept',异常信息:无法更新或删除属性。'dbo.WF_NodeDept' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_NodeDept','column',FK_Node,异常信息:无法更新或删除属性。'dbo.WF_NodeDept.FK_Node' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_NodeDept','column',FK_Dept,异常信息:无法更新或删除属性。'dbo.WF_NodeDept.FK_Dept' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_NodeEmp',异常信息:无法更新或删除属性。'dbo.WF_NodeEmp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_NodeEmp','column',FK_Emp,异常信息:无法更新或删除属性。'dbo.WF_NodeEmp.FK_Emp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_NodeStation',异常信息:无法更新或删除属性。'dbo.WF_NodeStation' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_NodeStation','column',FK_Station,异常信息:无法更新或删除属性。'dbo.WF_NodeStation.FK_Station' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectAccper',异常信息:无法更新或删除属性。'dbo.WF_SelectAccper' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectAccper','column',FK_Node,异常信息:无法更新或删除属性。'dbo.WF_SelectAccper.FK_Node' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectAccper','column',AccType,异常信息:无法更新或删除属性。'dbo.WF_SelectAccper.AccType' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectAccper','column',Rec,异常信息:无法更新或删除属性。'dbo.WF_SelectAccper.Rec' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectAccper','column',Info,异常信息:无法更新或删除属性。'dbo.WF_SelectAccper.Info' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectAccper','column',IsRemember,异常信息:无法更新或删除属性。'dbo.WF_SelectAccper.IsRemember' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','WF_SelectAccper','column',Idx,异常信息:无法更新或删除属性。'dbo.WF_SelectAccper.Idx' 不存在属性 'MS_Description'。
